,Gender,Married,Dependents,Education,Self_Employed,Credit_History,Property_Area,Loan_Amount_Term_Year,Marital_status,Income_category,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income_log,EMI_log
21,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8212518913833148,-0.9040685668264355,0.031498223072637874,0.3985433454664933,0.0
22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.49990854460559,0.009294080636173927,-0.5634003882836554,-0.5784391836495878,-0.5239318313081797
23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.15147230866520522,0.08391890919354913,0.4785747801306674,0.04184251633152385,0.39374379903213685
24,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.2242067873858456,-0.9040685668264355,-0.17708637751966347,-0.32554211167030994,-0.1837020791187518
25,-1.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.17247771543238602,-0.9040685668264355,-0.6057268086513514,-0.8066338711355082,-0.5612090387392208
26,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.9259325944546061,0.12805025450279064,-0.2532229301002401,-0.15507096053675082,-0.2507561328037802
27,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-17.0,-1.0,-1.0,-0.3768515496169323,-0.9040685668264355,-1.8430672946316673,-1.0544947448978124,-0.0890329243352665
28,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,-1.0590739436223644,0.4446082521256386,-0.7155694884035778,3.2952071029453402,-0.6579483406299661
29,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.24102885143603975,0.09983659617302061,0.09384309394084016,0.45213431060400766,0.05490761239495605
30,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,-0.026902161281035047,0.05529588762233152,0.1081712730827546,0.009671213645368134,0.06752655114154331
31,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.04421698887163551,-0.9040685668264355,-0.13111611698258002,-0.6510815917471938,-0.14321571332610583
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4948867275292763,-0.9040685668264355,1.2256424916068849,1.2155154385432194,1.0516921396621033
33,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.6149004795626966,0.16174667662228667,-0.13111611698258002,0.26853181007980975,-0.14321571332610583
34,0.0,-1.0,0.0,0.0,1.0,0.0,0.5,0.0,-1.0,0.0,1.5168985233828443,-0.9040685668264355,-0.880065806075688,1.2422109447224317,-0.802821526272324
35,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,-0.06017620487989792,0.17789415984453352,0.6002635266366765,0.6814835252498493,0.500916023995199
36,-1.0,-1.0,0.0,0.0,1.0,0.0,-0.5,0.0,-1.0,0.0,0.9544684408442501,-0.9040685668264355,0.844793744623675,0.5601059568483928,0.7162756877671904
37,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.3797619659107174,-0.9040685668264355,1.044129459994574,1.0758942188293181,0.8918322017776965
38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38243074317401105,0.15727691658395665,1.2429327635627812,0.8262496670975806,1.0669198165750071
39,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,10.0,-1.0,-1.0,-2.5642412314420855,0.15783977121630072,-0.2532229301002401,-0.3855116591738196,-0.7654887601076404
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020129245314839967,0.11621039439708022,0.4785747801306674,0.33914543763227906,0.39374379903213685
41,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.025671086069391825,0.05529588762233152,-0.32644147376508337,0.05410807806830875,-0.31524027335435123
42,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5223993196063413,0.17786409692503835,-0.1142563132330091,0.44499832356309527,-0.12836715310864333
43,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,1.7012947164165082,0.0727040354747717,1.5016420694171764,1.7140092040181645,1.294767113249199
44,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,-1.2570383605773194,0.37661380540716005,1.2685953535294456,2.4197367997458246,1.0895210590399904
45,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.5,0.0,-1.0,-1.0,-0.27329590852697155,-0.9040685668264355,-1.132163204735119,-0.9289043444143728,-1.0248456648840016
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.372854218128925,0.12694062312227522,0.04706607466918997,0.1427060320268892,0.013710727913652328
47,-1.0,-1.0,2.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,0.010345955152200893,-0.9040685668264355,0.12891751849034744,-0.5849086443405321,0.08579793073744992
48,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,-0.9977066551743669,0.19898252296876123,-1.3151277226561,0.44825182942257347,-1.1859839380431976
49,-1.0,0.0,0.0,1.0,1.0,0.0,-0.5,0.0,0.0,0.0,0.895457963082209,-0.9040685668264355,0.15282350331197414,0.48853912131100635,0.10685211739669385
50,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.3782148654476195,0.050313990099925134,0.0,-0.2982235651058998,-0.027740729903160993
51,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.1984983601388278,-0.9040685668264355,-0.01593415769944435,-0.35672082525625043,-0.04177406644901394
52,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,-0.3621924698500016,0.08416735431824222,-0.13111611698258002,-0.11180127686170777,-0.14321571332610583
53,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.16542001117599237,-0.9040685668264355,0.12316465989613443,-0.39683764602861693,0.08073134345520529
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,-0.3525680539706569,0.14811056036712753,-1.6794758013992859,0.30147812886452047,-0.2666606040801813
55,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.9259325944546061,0.07423990572176373,-1.1132431323109477,-0.548082744102559,-1.008182610029865
56,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,-1.0,0.29187013897942443,-0.9040685668264355,-0.5844533714209978,-0.24348122792466173,-0.5424733572070217
57,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.11986808399332394,-0.9040685668264355,-0.542563336983913,-0.4520821958904053,-0.5055804782572012
58,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.256114514727766,0.13413631215780103,0.6002635266366765,0.26242359275741944,0.500916023995199
59,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,-15.0,-1.0,-1.0,-0.007527324565880965,-0.9040685668264355,-0.1999903294226902,-0.6065850333244641,1.036333751477822
60,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.6305445045712953,0.17580324617562043,1.7031451335037109,1.105824644631895,1.4722324281208752
61,0.0,0.0,1.0,0.0,1.0,0.0,0.5,-15.0,0.0,0.0,1.3555303557371388,0.06764214002966837,0.7150734330495929,1.344788185153032,1.8422375200928036
62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406362411534506,-0.9040685668264355,0.9066745088768356,0.4220523327618116,0.7707745578586708
63,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061361802666698335,0.25402769171011846,1.6615410579230578,1.3573079183323542,1.4355913953587378
64,-1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-1.4719592667770645,0.07098309608215846,0.5403301334333198,-0.8805436069370487,0.44813221872465336
65,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.048093189516469535,0.1382853895075167,0.7150734330495929,0.4215446211350872,0.602030001017434
66,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-15.0,0.0,0.0,1.2788980416548057,-0.9040685668264355,-1.0859729954514925,0.9535682836286784,0.25604193055481006
67,0.0,-1.0,0.0,1.0,0.0,0.0,0.5,0.0,-1.0,-2.0,-1.406638782545407,-0.9040685668264355,-2.634332679868199,-2.3034019954827176,-2.3478179983500054
68,-1.0,-1.0,1.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,0.14506359020890142,-0.9040685668264355,-1.1870340414350862,-0.42152554361447125,-1.073170837289569
69,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.009354114398994738,-0.9040685668264355,-1.0590640630897692,-0.5861115307897865,-0.9604666826201365
70,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,0.0,-0.9040685668264355,-0.30788796863175094,-0.5974560308206163,-0.29890005716267115
71,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.658639044798718,0.11031212832734177,0.7118112880422113,0.8144114064377117,0.5991570045520133
72,0.0,0.0,2.0,1.0,0.0,0.0,0.5,-5.0,0.0,-1.0,-0.9665069392100565,0.03788404303223714,-1.5393102498899103,-0.7994633098621052,-1.0572059845108823
73,-1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.2571302279898564,-0.9040685668264355,-0.8557350399129553,-0.28561316094170197,-0.7813932313840419
74,0.0,0.0,2.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.19809580716545436,0.05866486945498904,0.3222211374558378,-0.11628759655496082,0.25604193055481006
75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-15.0,0.0,0.0,4.0357034172845605,-0.9040685668264355,2.7271621832691633,4.2969717673603345,3.6142997228498244
76,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.39446655961688126,0.08416735431824222,0.7482882550347986,0.484380560090243,0.6312825529264209
77,0.0,0.0,0.0,1.0,0.0,0.0,0.5,-15.0,0.0,0.0,-0.673636994477967,0.16188283420014715,0.0,0.2417194283110322,1.2124667891722092
78,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.7143760785130919,0.04310259838362151,-0.6057268086513514,-0.5901870597316851,-0.5612090387392208
79,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.4043271297437152,0.12203448855338997,0.388836767459708,0.09070273214495746,0.31471083371816316
80,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.31143514007202616,0.09181712205909112,0.12316465989613443,-0.03295946318085997,0.08073134345520529
81,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5195673006461379,0.019201233348975656,0.5765019143345522,0.39261627611596533,0.47998898733612116
82,0.0,-1.0,1.0,1.0,1.0,-1.0,0.5,0.0,-1.0,0.0,0.08030129750315876,0.10387076610593486,0.4277822672731962,0.318529106789871,0.3490104381364234
83,0.0,0.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.3101414296978129,-0.9040685668264355,-0.6057268086513514,-0.2213221384292057,-0.5612090387392208
84,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-23.0,0.0,0.0,0.15972028060579616,0.13132313834982384,0.6002635266366765,0.5226539941348541,3.104775952900014
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.034860316493286504,-0.03948212851849423,-0.27128166849195745,-0.23162803967062592,-0.2666606040801813
86,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.7095793492446003,0.18098205900979755,1.0069554356630062,1.1909602286749597,0.8590927495864581
87,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7162274767644576,0.18333890416879167,-0.5015196240304929,0.40701239069649603,-0.469432961216699
88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.28008450955551495,0.06377741135230167,0.18205558594646037,-0.1568384121704227,0.13259703980073498
89,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,-1.0,-0.7851635713748418,-0.9040685668264355,-1.5393102498899103,-1.5496881481256553,-1.3834232324014757
90,-1.0,-1.0,1.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,0.2700198159335142,-0.9040685668264355,-0.9296193527766611,-0.26998090281580994,-0.8464637200432332
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6587265521433782,0.09920535002110295,0.22512987847137975,-0.21765616050789102,0.1705329040540282
92,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.4946050192159317,-0.9040685668264355,-1.226138546960868,-1.1973040139013775,-1.107610479274635
93,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7687594996683711,-0.9040685668264355,0.9568398895508591,0.3348815262896288,0.8149555985655735
94,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.9494498742892548,-0.9040685668264355,0.7291293562809757,1.7668013660476816,0.6144091618673065
95,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5,10.0,-1.0,-1.0,-0.28644728070865677,-0.5525619705567998,-0.33090308678382047,-0.6297773805339884,-0.8339022779249796
96,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-1.087566851115321,0.014289260673976093,-2.0354194987063976,-1.017498811275642,-1.8203505042079202
97,0.0,0.0,3.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,0.5651424681788366,0.03501223817966649,-0.5015196240304929,0.47849272709401136,-0.469432961216699
98,0.0,0.0,2.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,-0.012441287707850291,0.15489298653468078,1.063028151551667,0.550464371940159,0.9084764263359971
99,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-15.0,0.0,0.0,-0.09303610574375466,0.1768377768741495,0.06251553841616185,0.6554776673054477,1.2675247098032925
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8440080630872192,0.049342904327835765,-0.5844533714209978,-0.6482670671874528,-0.5424733572070217
101,0.0,-1.0,0.0,1.0,0.0,0.0,0.5,-15.0,-1.0,-1.0,-0.4951344929327303,-0.9040685668264355,-1.5393102498899103,-1.1979461500075161,-0.14321571332610583
102,0.0,0.0,0.0,1.0,0.0,-1.0,0.5,0.0,0.0,-1.0,-1.087566851115321,0.12844740234220706,-0.6489538583997077,-0.22904585255084378,-0.5992794374666134
103,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.7547256757703829,-0.9040685668264355,-0.36349971217046306,0.3178615595827327,-0.34787775198036397
104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04421698887163551,0.12805025450279064,0.335720155174878,0.3618871471406758,0.267930620391005
105,0.0,0.0,2.0,1.0,0.0,-1.0,-0.5,0.0,0.0,-1.0,-0.729254399545785,0.018687463711605273,-0.048182369592075024,-0.7244300466341939,-0.07017531733578311
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1687622770439129,-0.9040685668264355,0.031498223072637874,-0.39278420669439834,0.0
107,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.6447631687660494,-0.9040685668264355,0.4019017301205525,0.1845010284954882,0.32621724789059353
108,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.311901313673758,-0.9040685668264355,-0.13111611698258002,-0.9757242785307422,-0.14321571332610583
109,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.6956510000913624,-0.9040685668264355,0.07784840132560354,0.24621686597775308,0.040820962278213524
110,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.5163031242369344,-0.9040685668264355,-3.6224389803872463,-1.2236190815368735,-3.2180508979995843
111,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.42942454016268444,-0.9040685668264355,0.0,-0.07665774876858401,-0.027740729903160993
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774631387433824,0.13763041806555013,0.0,-0.05417155919736737,-0.027740729903160993
113,0.0,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-1.0,-0.45853399600484535,0.07343336060640371,0.2673098300965627,-0.24013937274034872,0.2076811153250012
114,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.08345707579545648,-0.9040685668264355,-0.36406467291275607,-0.6986712563941101,-0.3483753172976736
115,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5,0.0,-1.0,0.0,0.0557486170410637,0.3210055556535013,0.15819258192800828,2.2550605056333617,0.11158070666894561
116,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.3495397664507201,-0.9040685668264355,0.07784840132560354,-0.17354055126409357,0.040820962278213524
117,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0715847027672163,-0.1947984992746525,1.3842457845701317,0.7532692779712701,1.1913752926354986
118,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.28099690325074483,0.04679998377250551,0.0930664102512303,-0.23680390530478876,0.05422358103217262
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6447631687660494,0.09413570766007967,1.478390567777552,0.7402043333976341,1.274289335015796
120,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.33872601672475944,-0.9040685668264355,-0.521937833004836,-1.0082567911352265,-0.4874154365759383
121,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-29.0,0.0,0.0,0.27025618391573836,0.12500949751545035,-0.2895023708246171,0.5696945621980882,5.802854893695549
122,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,-0.2787170029018082,0.13358702088291602,-0.7382691065925743,0.24481266146909825,-0.6779400708184813
123,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3880129612551299,0.10274697314470359,-0.2895023708246171,-0.02146724557724721,-0.2827077182583553
124,0.0,0.0,3.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,4.389629712537518,-0.9040685668264355,2.1008187774110825,4.726207149369362,1.8224666975207737
125,0.0,0.0,3.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.3077111786036325,-0.9040685668264355,-0.2532229301002401,-0.9706425588291605,-0.2507561328037802
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-1.0,0.26245754797215,-0.9040685668264355,-1.1408843028107676,-0.27915228403497266,0.2076811153250012
127,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.4526322176275515,-0.05895960947273555,0.4533372544384178,0.1663755010442265,0.3715169139777549
128,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.4621926834275909,0.035555582036274534,0.46599520624101454,0.38096128389189027,0.38266487052353426
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807188178895833,-0.009373013851464227,0.63539284038488,0.810270954111715,0.5318546836816505
130,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.16575458734519252,-0.9040685668264355,-0.16526136934454905,-0.39643187812800046,-0.1732877025003626
131,0.0,0.0,2.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.6598467757717916,-0.17285132446144463,0.031945545678556564,0.10960455882008417,-0.20390050189123413,0.0687888570316767
132,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.24799667439896522,0.01598245209919367,0.4277822672731962,0.12022047674218268,0.3490104381364234
133,0.0,0.0,2.0,1.0,0.0,-1.0,-0.5,-15.0,0.0,-1.0,-0.1392181603714093,-0.8635507463327953,-0.9006427102727115,-0.7327963462461908,0.41926375332761573
134,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.414806018089696,0.07036320630465134,0.06251553841616185,-0.224995834204471,0.027317190727922398
135,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.6149004795626966,-0.9040685668264355,-1.7160821015390813,-1.3431961631099885,-1.5391075762380413
136,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.9039542469033609,0.0515975306387612,-0.48130458468401743,-0.6761423820402866,-0.45162941892800723
137,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.114703208111909,-0.9040685668264355,1.5536434187139971,1.9672176075731538,1.3405651057936143
138,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49157733635640993,-0.9040685668264355,-0.49809116477879795,-0.0012799665157124445,-0.4664134905035111
139,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.12021342056264564,0.037082773116730305,0.4277822672731962,0.06846520127532142,0.3490104381364234
140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,-1.0,-0.4103057178849203,0.06834532636067406,-0.08095073630855837,-0.23236650978267948,-0.6137672999230633
141,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3444376146018952,-0.06373900221001216,-0.4612887115248652,-0.6685388630440052,-0.4340012838486554
142,0.0,0.0,2.0,1.0,0.0,-1.0,-0.5,0.0,0.0,-1.0,-0.44270245350507403,-0.9040685668264355,-0.35464563831197937,-1.1343575249884081,-0.3400799003084008
143,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45701060003742644,0.06341365401645062,0.770133569733294,0.46343778670436964,0.6505218913901489
144,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.12275016939216202,-0.9040685668264355,0.27052510286530673,-0.4485868550701684,0.21051283104550525
145,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-15.0,0.0,-1.0,-0.624718041936617,0.10598467746307864,-0.7155694884035778,-0.15154141878176827,0.5822591784454036
146,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.9902165559635872,0.06890513523330422,-1.909713756937824,-0.6231385631390003,-1.709640480292069
147,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.006395712388664046,-0.04713026944717782,0.4533372544384178,-0.29057002279847083,0.3715169139777549
148,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.39674772507157435,-0.9040685668264355,-0.16526136934454905,-0.11628759655496082,-0.1732877025003626
149,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.6447631687660494,-0.9040685668264355,0.18205558594646037,0.1845010284954882,0.13259703980073498
150,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.22725228711235876,0.06672224371875465,-0.9296193527766611,-0.10149204138989296,-0.8464637200432332
