,Gender,Married,Dependents,Education,Self_Employed,Credit_History,Property_Area,Loan_Amount_Term_Year,Marital_status,Income_category,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income_log,EMI_log
20,-1.0,-1.0,3.0,1.0,0.0,-1.0,0.5,0.0,-1.0,-0.7425853337035588,-1.1747677003567767,-0.9167708920224483,0.0,-1.8597070844766634,-0.05345926837437791
21,0.0,0.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,-0.7425853337035588,-0.9689592771519937,-0.06101525052698054,-0.5922086990530299,-1.0979342786766022,-1.0896090071060327
22,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25741466629644116,1.7707157028772977,-0.9167708920224483,1.7090420360142393,1.2467202908468638,1.4944183149680406
23,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.5,0.0,-1.0,-0.7425853337035588,-0.2555419568917454,-0.9167708920224483,-1.1304772099233582,-0.8902539853803957,-1.0773312942496212
24,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.25741466629644116,1.2343004588466635,-0.9167708920224483,1.2057814489637555,0.6809948154400037,1.0386157279866752
25,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7425853337035588,0.07328486007566454,-0.9167708920224483,-1.24170692097335,-0.5434597631326985,-1.1780719271350846
26,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,-0.7425853337035588,0.024194323959024558,-0.9167708920224483,-1.2529291247137604,-0.5952326521242309,-1.1882358653176666
27,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7425853337035588,-0.38891583746397185,-0.9167708920224483,-0.5122731724023519,-1.0309155397139849,-0.5174245444764003
28,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7425853337035588,0.3393248177978416,-0.9167708920224483,-0.20543297190836654,-0.2628831329297651,-0.23951969602656553
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,-0.7355141215213172,0.1308193484464099,0.5667520823964396,0.13884680305639208,0.45984749949190734
30,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-10.0,0.0,0.25741466629644116,0.8006165206411832,-0.9167708920224483,0.9034215404714452,0.22361398063359572,1.4691788036575348
31,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.7425853337035588,-0.6738429517362777,0.05430097803910612,0.4160021782182969,-0.35435822260688266,0.32331346905193165
32,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.25741466629644116,0.599261926899381,-0.9167708920224483,0.11628863720056382,0.011257183287562752,0.05186322863100901
33,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,-0.7425853337035588,-1.1805137760505957,0.027818357851893186,-0.49480911826463064,-0.7938142295174841,-0.5016073689216664
34,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.25741466629644116,2.514910449957717,-0.9167708920224483,0.18038873395607016,2.0315785359703273,0.1099186191755997
35,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25741466629644116,0.7056278892521571,0.10200321953823233,0.6539568742266649,0.800101283269195,0.5388287881844003
36,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25741466629644116,0.2633465248402244,-0.06413131221674358,-0.7406498666793484,-0.06841259286477251,-0.7242650774650586
37,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.25741466629644116,0.017849533866985436,0.04142438952191899,-0.29069923395907477,0.04395397576774102,-0.31674526032660755
38,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5,0.0,-1.0,0.25741466629644116,0.023076891195411644,0.17360642574431662,0.6039017479239867,0.8187110673003162,0.49349391267953374
39,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.32876036329939023,0.06871113696733962,0.5525770043852032,0.4015328441789146,0.4470091461727012
40,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.25741466629644116,-0.18587529889330656,0.13709231126347907,-0.7187276274556043,0.4473308865156113,-0.704410128343831
41,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,-0.1773685785554458,0.06485276802162467,-0.49279914672547054,0.01685880412177443,-0.49978693980227534
42,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7425853337035588,-0.2979279592306956,0.018820427116713338,-0.23908602901289508,-0.28111245089327896,-0.2699992346249998
43,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,0.0,0.0,0.25741466629644116,-0.0851406126794253,0.12672815441830898,0.32963887578677187,0.43103908639839555,0.2450943164271418
44,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-0.7425853337035588,0.4412523603856023,-0.9167708920224483,-0.38444236886830485,-0.1553861739428561,-0.4016483195027556
45,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.25741466629644116,0.1651484304328796,0.13512241538001024,0.3169776083413167,0.6249077794363775,0.23362701975301836
46,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7425853337035588,0.3579048616542332,-0.9167708920224483,-0.11274881104255129,-0.24328785807374864,-0.15557574853321973
47,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,-0.7425853337035588,-1.001404198224272,0.03860844604315091,-0.23908602901289508,-0.6421712098536098,-0.7697861744272748
48,0.0,0.0,2.0,1.0,0.0,-1.0,-0.5,0.0,0.0,0.25741466629644116,-0.16147298461374587,0.05938199031644431,-0.2561365862011768,0.0,-0.28544190642538925
49,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.7425853337035588,-0.3694281727903837,-0.09377464169473056,-1.3028782219285098,-0.6884991575551139,-1.233474710388566
50,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.7425853337035588,-0.39743965079931326,-0.5499893502864537,-0.7406498666793484,-1.030246162935598,-0.7242650774650586
51,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-5.0,-1.0,-0.7425853337035588,-0.5905327412336123,0.045161126057093236,-0.49279914672547054,-0.3539517685090176,-0.1830416794756678
52,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7425853337035588,-0.6664597778014272,0.083005008693887,0.1303412645466509,-0.173006904299092,0.06459067851094377
53,0.0,-1.0,0.0,0.0,1.0,0.0,0.5,0.0,-1.0,0.25741466629644116,1.0962772989268992,-0.9167708920224483,0.0,0.5354299407805013,-0.05345926837437791
54,0.0,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.7425853337035588,-0.4464320415756502,0.057650088519118785,0.14315902137946424,-0.19472631881182584,0.07619970745941794
55,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-0.7425853337035588,0.19614029609029354,-0.9167708920224483,-0.17494508233287084,-0.41389139101961253,-0.21190684634652623
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.25741466629644116,-0.922229199053465,0.22027232477749145,-1.1576858229089624,0.8947605622608613,0.10222296159183412
57,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-15.0,0.0,-0.7425853337035588,-1.03282426873803,0.03805369817646643,-0.23908602901289508,-0.6638582487307583,0.9341978335211057
58,0.0,-1.0,0.0,0.0,1.0,-1.0,0.5,0.0,-1.0,0.25741466629644116,2.4580775715451817,-0.9167708920224483,0.7777530554672261,1.9716402558478563,0.6509508599694527
59,0.0,-1.0,0.0,0.0,1.0,-1.0,0.5,0.0,-1.0,0.25741466629644116,2.2052854440594056,-0.9167708920224483,0.15126651774514646,1.7050353297342447,0.08354265843254569
60,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,-5.0,0.0,0.25741466629644116,-0.26235661515398856,0.15433156791521876,0.6539568742266649,0.5354299407805013,0.8555740485110078
61,-1.0,0.0,1.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.25741466629644116,2.327349199980618,-0.9167708920224483,2.1559856438281346,1.8337687636120692,1.8992146727959254
62,0.0,0.0,1.0,1.0,0.0,0.0,-0.5,0.0,0.0,-0.7425853337035588,-0.6611107037509535,0.08703483520214218,0.0,-0.14356227089433518,-0.05345926837437791
63,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,0.19932549973414404,0.08322910797755162,0.6751523943458363,0.3602627275830715,0.5580255485731985
64,0.0,0.0,2.0,0.0,0.0,0.0,0.5,-23.0,0.0,-0.7425853337035588,-0.26656416869992394,-0.12444134548340297,-0.3258960940069552,-0.6628886664427018,2.179631682923073
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,0.7228579344730257,0.17223540868611473,1.3445051378636657,1.1752697683437257,1.1642576278357375
66,0.0,0.0,2.0,1.0,0.0,-1.0,-0.5,0.0,0.0,-0.08642684325070871,-0.3768963150547882,0.04058405726496748,-0.18370838833441913,-0.237333710120861,-0.2198437634204928
67,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5,10.0,-1.0,-0.7425853337035588,-0.5551410166716629,-0.23336813926183658,-0.38187816427185983,-0.5894779906858397,-0.899112861885714
68,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-0.7425853337035588,-0.8464684124645899,-0.9167708920224483,-0.24815327455445807,-1.5134692159869787,-0.2782114294222552
69,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-0.7425853337035588,-0.1961844897663182,-0.9167708920224483,-0.20556723638150973,-0.8276531706530618,-0.23964129921937033
70,0.0,-1.0,2.0,0.0,0.0,-1.0,0.5,-15.0,-1.0,-0.3923558809136718,-0.35982475109502915,0.04913356358722925,-0.8479618921185419,-0.18260117573693455,0.382739601553051
71,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7425853337035588,-1.1838831236921126,0.045311372938269916,-0.47352084321125604,-0.7025917680495448,-0.4823266004860374
72,0.0,0.0,1.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.25741466629644116,1.6504058999680864,-0.9167708920224483,0.3671288324060979,1.1198366476164856,0.279048930900446
73,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-15.0,0.0,0.25741466629644116,0.4352850696608233,-0.03493027339676225,-0.12379618124056115,0.14589098803267644,1.0386157279866752
74,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25741466629644116,-0.19630093816184857,0.08824732507966322,0.46889566412304007,0.1518704758331221,0.37121904387777366
75,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.25741466629644116,0.1261007435786879,0.0814820804280065,0.22592848073013544,0.30223833869387284,0.1511639201671773
76,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.25741466629644116,-0.4951831280503073,0.11551819220567486,-0.37698099742140817,0.23339272407001982,-0.3948905631923381
77,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7425853337035588,-0.02531554108594379,-0.9167708920224483,-0.5719103609210153,-0.647447782569507,-0.5714378837017411
78,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.7425853337035588,0.497313562885048,-0.9167708920224483,0.05902542801162009,-0.09626173482816915,0.0
79,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7425853337035588,0.47419654984406634,-0.9167708920224483,0.0,-0.12064188311465052,-0.05345926837437791
80,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7425853337035588,-0.12964524740741565,0.004196540832000264,0.0,-0.2123013135739293,-0.05345926837437791
81,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-15.0,0.0,-0.7425853337035588,-0.6031461613399618,0.04577488097619899,-0.0331694935971402,-0.3527289870057494,1.120696224135839
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,-0.09603681957345364,0.041346992348607926,-0.22218569895031876,-0.03862014434694875,-0.2546926233751336
83,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-0.7425853337035588,-0.26235661515398856,-0.9167708920224483,-1.0510931206930578,-0.8974410029531525,-1.0054332077167683
84,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-27.0,-1.0,-0.6044770839819382,-0.10903679451114853,-0.7739721040341321,-0.6987647114623556,-0.6071063975127614,3.1106308034493453
85,-1.0,-1.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,-0.7425853337035588,-0.2391020110402875,-0.9167708920224483,0.21099120434769522,-0.8729157454888614,0.1376352445808868
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,1.4904037127513556,-0.9167708920224483,1.107391931253998,0.9510917910214834,0.949504444770972
87,-1.0,-1.0,1.0,0.0,0.0,0.0,0.5,-15.0,-1.0,0.25741466629644116,-1.553451593047412,0.3200492389394775,0.9679001766714921,2.4912232560481993,2.0273639767831444
88,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.7425853337035588,-0.486371235572499,0.06158495246659133,0.3671288324060979,-0.19811322901415607,0.279048930900446
89,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.7425853337035588,0.36214198627106714,-0.9167708920224483,-0.23649510292350082,-0.23881921299907657,-0.2676526355774858
90,0.0,0.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.25741466629644116,0.2072661381826845,0.021556486662523047,0.014927507659348973,0.11194261105851296,-0.039939440310368036
91,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,-0.7425853337035588,-0.09603681957345364,-0.9167708920224483,-0.8777206687440459,-0.7220333379558536,-0.5316646991107655
92,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,-0.7425853337035588,-2.1800839305873887,0.11813511193894982,-0.29069923395907477,-0.4781348844976555,-0.31674526032660755
93,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.25741466629644116,0.7485159932430976,0.14307462302985038,1.7028841653852043,1.0263322284077747,1.4888411379841238
94,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25741466629644116,0.8370893504515333,0.15126139425159474,1.781434591664586,1.1266657300565368,1.5599841768548384
95,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.5,0.0,-1.0,-0.7315993210066327,-0.7219121759332437,0.05656377496207911,-0.39527307191406613,-0.36917725717815697,-0.4114576759159363
96,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7425853337035588,-0.40194951440113247,0.04716898160987303,0.027906383429361612,-0.21510751560197408,-0.028184486109100747
97,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7425853337035588,-0.13547548911006235,-0.9167708920224483,-0.015044587346482905,-0.763626973336838,-0.06708513538849067
98,0.0,0.0,2.0,1.0,1.0,0.0,-0.5,0.0,0.0,0.25741466629644116,0.903555549345483,-0.024593783863921685,0.7271386399492745,0.5875249249346052,0.6051094368076619
99,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-0.7425853337035588,0.497313562885048,-0.9167708920224483,-0.4168218861380384,-0.09626173482816915,-0.4309744144056963
100,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7425853337035588,0.0912186952182576,-0.9167708920224483,-0.06089956109043162,-0.5245460064398848,-0.10861593711677696
101,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-0.7425853337035588,0.01873700286450497,-0.9167708920224483,-0.47352084321125604,-0.6009881663550469,-0.4823266004860374
102,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25741466629644116,-0.31139815911442,0.08924420449878827,0.1581413896056803,0.06808279339181393,0.08976922268142251
103,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-0.7425853337035588,-0.4477580259833055,-0.9167708920224483,-1.1304772099233582,-1.092972920529544,-1.0773312942496212
104,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-0.7425853337035588,-0.840691934414076,-0.9167708920224483,-1.3597857356753582,-1.5073771057651488,-1.784802725832215
105,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-0.7425853337035588,0.23292928190248113,-0.9167708920224483,-0.06759468456021883,-0.3750922205636225,-0.11467970343627687
106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25741466629644116,0.7493740147164626,0.07478651927196553,0.6961162647994207,0.7235090033840564,0.5770125041023174
107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7425853337035588,-0.4972245146400265,0.05423092803478245,-0.20543297190836654,-0.24560524742333567,-0.23951969602656553
108,0.0,0.0,1.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.25741466629644116,2.256582978427444,-0.9167708920224483,2.195720879654202,1.7591358094288538,1.9352028342968757
109,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.25741466629644116,0.8097410344467463,-0.9167708920224483,0.4280283934965295,0.23323706642012462,0.3342055996428451
110,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.25741466629644116,0.6305718272096164,0.16050763805657828,1.4102775832204983,1.0505903504768999,1.2238276627582765
111,-1.0,0.0,1.0,0.0,1.0,-1.0,0.5,0.0,0.0,0.25741466629644116,1.8829083601792735,-0.9167708920224483,1.542138983295724,1.3650432600309657,1.3432543948008633
112,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.7425853337035588,-0.6302981037552264,0.05541362610543111,0.3801733566468129,-0.32128518496697234,0.2908633428529215
113,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-0.7425853337035588,-0.8100523814794478,-0.9167708920224483,-1.3198316027660821,-1.4750633789591183,-1.7486163094720988
114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,-0.14132623580814438,0.16713458629252786,-0.07643142776217664,0.689087145968782,-0.12268313250579414
115,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.0,0.0,-0.7425853337035588,-0.1808660792204575,-0.0363354796430177,-0.379932767441738,-0.3859413901817934,2.1306907243477293
116,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.7425853337035588,0.35244387406197103,-0.9167708920224483,0.07350228958559508,-0.2490472391431782,0.01311167837613081
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7425853337035588,-1.0462333940047694,-0.024981389497000153,-1.8030984734155737,-1.0077559869336505,-1.6865236686321434
118,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.25741466629644116,-1.0556852020595706,0.1429907763351212,0.6247368524786917,0.13845903059251077,0.5123642450688045
119,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.25741466629644116,0.01873700286450497,0.17651872909657382,0.6108500027487107,0.834703831929026,0.499786939802275
120,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-0.7425853337035588,-0.6228359037229362,0.06753523912638489,-0.030208105471041368,-0.24560524742333567,-0.08081871788383369
121,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.25741466629644116,1.3383325022853558,0.07649630447813359,1.2968297040185996,1.2642856828572087,1.121078037299155
122,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.37650930734377175,-1.1336290640406907,0.1374409322127428,-0.5954079766979845,0.047437927668143885,-0.5927196497184432
123,0.0,0.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.25741466629644116,1.208464910266043,-0.9167708920224483,0.7065129030077867,0.6537475882856354,0.5864287284465606
124,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.41267466350915516,-0.2838661450016068,0.05508531440230485,0.2652579766586119,-0.09409658990940604,0.1867846034675252
125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25741466629644116,0.0,0.09717048926712495,0.5778719689211398,0.3027974397520106,0.4699187690793041
126,0.0,-1.0,2.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,-0.7425853337035588,-0.07384623992846603,-0.9167708920224483,-0.9015492367077872,-0.6986302442538829,-0.8699914685032608
127,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-10.0,0.0,-0.7425853337035588,0.12110256076100052,-0.9167708920224483,-1.8030984734155737,-0.4930292584926594,-0.9821135402883128
128,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7425853337035588,-0.2451120757276693,-0.07059850284699985,-1.1576858229089624,-0.5321770290356973,-1.1019741065542719
129,0.0,0.0,3.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.2083235957041587,-0.33822531757908764,0.06633760758800862,0.2283026990302,-0.07699764847453489,0.1533142471967
130,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.25741466629644116,-1.328964234839017,0.15073146407042656,0.8656237646981929,0.08936077346155673,0.7305352693548519
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,1.2764511950561162,-0.9167708920224483,1.3244480433644035,0.7254487073571395,1.1460919383394195
132,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25741466629644116,0.676309373566592,0.07370636927726118,0.5999202007918839,0.6635598973428858,0.48988782960905675
133,0.0,0.0,2.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.07752987415290558,0.7387634199351953,-0.9167708920224483,-0.005039102395017252,0.158381168569282,-0.05802317813964399
134,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-15.0,0.0,-0.7425853337035588,0.0035852612937562383,-0.9167708920224483,-2.137538791142583,-0.6169678132773558,-0.7852288462276646
135,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.25741466629644116,0.01873700286450497,0.07010117010193749,-0.12379618124056115,0.17408907135646737,-0.16558134015943027
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.08583444553101716,-0.8284908205673756,0.1665465065602417,-0.701309482235675,0.49020568424122896,0.5155625356982143
137,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25741466629644116,0.41198405948253736,0.08473169069344612,0.029739743839225875,0.5147455517431043,-0.02652401350467302
138,-1.0,-1.0,2.0,0.0,0.0,0.0,0.5,-15.0,-1.0,0.25741466629644116,-2.875337985327893,0.4067990863626995,1.5773493103954914,3.2199998385958293,2.57934141935026
139,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.25741466629644116,1.4629220836285803,-0.9167708920224483,1.278166332858139,0.9221085399423081,1.1041746415721256
140,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7425853337035588,-0.7271580021702058,-0.9167708920224483,0.0,-1.3876395731199997,-0.05345926837437791
141,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7425853337035588,-0.17465024642910162,-0.9167708920224483,-0.014383502195740229,-0.8049422760894872,-0.06648639125935138
142,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.25741466629644116,-0.2628819777341934,0.11654478541561296,0.05902542801162009,0.26722141434601715,0.0
